"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs734570";"19";49103192;11185;"19";49114378;49114723;346;"20794";"DEX"
"rs809972";"1";9174304;11189;"1";9162828;9163114;287;"221";"DEX"
"1-148377104";"1";150138317;11203;"1";150149521;150149887;367;"2284";"DEX"
"rs55765078";"6";32679656;11243;"6";32667082;32668412;1331;"35675";"DEX"
"rs4725940";"7";150767248;11248;"7";150755470;150755999;530;"39765";"DEX"
"rs4926409";"1";150138272;11248;"1";150149521;150149887;367;"2284";"DEX"
"rs949930";"7";66301835;11275;"7";66313111;66313486;376;"38654";"DEX"
"rs9271354";"6";32616289;11277;"6";32627567;32627866;300;"35672";"DEX"
"rs1793912";"12";47993269;11285;"12";48004555;48004861;307;"9206";"DEX"
"rs34374";"5";103068317;11304;"5";103079622;103079960;339;"33569";"DEX"
"rs10215311";"7";43614160;11322;"7";43625483;43625810;328;"38417";"DEX"
"rs9271353";"6";32616237;11329;"6";32627567;32627866;300;"35672";"DEX"
"rs34802";"5";103091301;11340;"5";103079622;103079960;339;"33569";"DEX"
"rs3802984";"11";197337;11358;"11";208696;209066;371;"6256";"DEX"
"rs2159847";"7";150767409;11409;"7";150755470;150755999;530;"39765";"DEX"
"rs7553622";"1";150092668;11442;"1";150080680;150081225;546;"2283";"DEX"
"rs11175326";"12";40146102;11472;"12";40157575;40159238;1664;"9093";"DEX"
"rs2110002";"7";150767475;11475;"7";150755470;150755999;530;"39765";"DEX"
"1-148766709";"1";150527609;11482;"1";150515505;150516126;622;"2296";"DEX"
"rs9271351";"6";32616083;11483;"6";32627567;32627866;300;"35672";"DEX"
"rs28714290";"13";114013085;11485;"13";114024571;114024833;263;"11821";"DEX"
"1-148413531";"1";150174687;11487;"1";150162746;150163199;454;"2287";"DEX"
"rs7656727";"4";157830916;11495;"4";157819153;157819420;268;"32017";"DEX"
"1-148766731";"1";150527631;11504;"1";150515505;150516126;622;"2296";"DEX"
"rs9271349";"6";32616053;11513;"6";32627567;32627866;300;"35672";"DEX"
"rs10250544";"7";66301574;11536;"7";66313111;66313486;376;"38654";"DEX"
"rs3131294";"6";32212369;11559;"6";32223929;32224322;394;"35662";"DEX"
"rs2468945";"12";48258631;11570;"12";48246818;48247060;243;"9214";"DEX"
"rs538645";"11";118840360;11575;"11";118851936;118852461;526;"8172";"DEX"
"rs10268054";"7";43796765;11580;"7";43784825;43785184;360;"38424";"DEX"
"rs34485459";"6";32655500;11581;"6";32667082;32668412;1331;"35675";"DEX"
"rs55676832";"7";43643373;11585;"7";43631422;43631787;366;"38418";"DEX"
"rs1388594";"12";40213845;11593;"12";40201920;40202251;332;"9096";"DEX"
"rs11788797";"9";128179462;11596;"9";128191059;128191989;931;"43427";"DEX"
"rs9271348";"6";32615965;11601;"6";32627567;32627866;300;"35672";"DEX"
"6-32586097";"6";32510342;11622;"6";32521965;32522234;270;"35668";"DEX"
"rs4902681";"14";68959900;11627;"14";68947735;68948272;538;"12663";"DEX"
"rs2878677";"1";11993207;11635;"1";12004843;12006274;1432;"290";"DEX"
"rs10263690";"7";66301466;11644;"7";66313111;66313486;376;"38654";"DEX"
"rs34803";"5";103091609;11648;"5";103079622;103079960;339;"33569";"DEX"
"rs1482288";"12";40117381;11667;"12";40105316;40105713;398;"9091";"DEX"
"rs10492080";"12";48107628;11669;"12";48119298;48119937;640;"9208";"DEX"
"rs2159846";"7";150767688;11688;"7";150755470;150755999;530;"39765";"DEX"
"rs6951302";"7";66667525;11700;"7";66679226;66679490;265;"38664";"DEX"
"6-32648015";"6";32572260;11716;"6";32583977;32584552;576;"35669";"DEX"
"rs12198274";"6";13205397;11719;"6";13217117;13217635;519;"35092";"DEX"
"rs7678870";"4";157831178;11757;"4";157819153;157819420;268;"32017";"DEX"
"rs2159845";"7";150767759;11759;"7";150755470;150755999;530;"39765";"DEX"
"rs1793915";"12";47992794;11760;"12";48004555;48004861;307;"9206";"DEX"
"rs10215302";"7";43613717;11765;"7";43625483;43625810;328;"38417";"DEX"
"rs2103876";"1";11993043;11799;"1";12004843;12006274;1432;"290";"DEX"
"rs9272627";"6";32640283;11804;"6";32628231;32628478;248;"35673";"DEX"
"7-43649726";"7";43643602;11814;"7";43631422;43631787;366;"38418";"DEX"
"rs6941972";"6";32615752;11814;"6";32627567;32627866;300;"35672";"DEX"
"rs57562453";"3";141263048;11819;"3";141274868;141275441;574;"29250";"DEX"
"rs17426593";"6";32640300;11821;"6";32628231;32628478;248;"35673";"DEX"
"rs36206197";"10";88988845;11874;"10";89000720;89001111;392;"5490";"DEX"
"rs11609399";"12";48107378;11919;"12";48119298;48119937;640;"9208";"DEX"
"rs1117378";"12";40117665;11951;"12";40105316;40105713;398;"9091";"DEX"
"1-148331911";"1";150093191;11965;"1";150080680;150081225;546;"2283";"DEX"
"rs2909688";"7";66376625;11973;"7";66364407;66364651;245;"38655";"DEX"
"rs35207258";"6";13205138;11978;"6";13217117;13217635;519;"35092";"DEX"
"rs6931277";"6";32615580;11986;"6";32627567;32627866;300;"35672";"DEX"
"rs468631";"5";102809693;12011;"5";102797296;102797681;386;"33567";"DEX"
"rs11078835";"17";10174332;12022;"17";10161917;10162309;393;"16691";"DEX"
"rs55678304";"19";18205819;12046;"19";18193186;18193772;587;"20076";"DEX"
"rs3850838";"1";150093282;12056;"1";150080680;150081225;546;"2283";"DEX"
"1-148440425";"1";150201526;12101;"1";150213628;150213895;268;"2288";"DEX"
"rs9784405";"4";157831532;12111;"4";157819153;157819420;268;"32017";"DEX"
"rs6941395";"6";32615429;12137;"6";32627567;32627866;300;"35672";"DEX"
"rs6941393";"6";32615423;12143;"6";32627567;32627866;300;"35672";"DEX"
"rs7776635";"7";150768148;12148;"7";150755470;150755999;530;"39765";"DEX"
"rs35670379";"9";136376154;12192;"9";136363391;136363961;571;"43639";"DEX"
"rs40061";"5";103067412;12209;"5";103079622;103079960;339;"33569";"DEX"
"rs9418982";"10";133507118;12228;"10";133494631;133494889;259;"6252";"DEX"
"rs3893216";"7";66325720;12233;"7";66313111;66313486;376;"38654";"DEX"
"rs11901568";"2";98512158;12249;"2";98499621;98499908;288;"22596";"DEX"
"rs3771863";"2";75192588;12270;"2";75204859;75205293;435;"22357";"DEX"
"rs61973861";"13";114012256;12314;"13";114024571;114024833;263;"11821";"DEX"
"rs6001673";"22";39761246;12323;"22";39773570;39774412;843;"27011";"DEX"
"rs8106959";"19";35728624;12334;"19";35740959;35741361;403;"20327";"DEX"
"7-43650253";"7";43644129;12341;"7";43631422;43631787;366;"38418";"DEX"
"rs12526983";"6";13204754;12362;"6";13217117;13217635;519;"35092";"DEX"
"1-149141797";"1";150902697;12374;"1";150889926;150890322;397;"2308";"DEX"
"7-65707237";"7";66604815;12381;"7";66591904;66592433;530;"38660";"DEX"
"rs1635536";"12";47992162;12392;"12";48004555;48004861;307;"9206";"DEX"
"rs2659914";"7";66691927;12436;"7";66679226;66679490;265;"38664";"DEX"
"rs42860";"5";103092414;12453;"5";103079622;103079960;339;"33569";"DEX"
"9-138401668";"9";136387395;12483;"9";136399879;136400275;397;"43641";"DEX"
"rs11769079";"7";66377141;12489;"7";66364407;66364651;245;"38655";"DEX"
"rs469192";"5";102810176;12494;"5";102797296;102797681;386;"33567";"DEX"
"rs6675934";"1";11992348;12494;"1";12004843;12006274;1432;"290";"DEX"
"rs10878089";"12";40092803;12512;"12";40105316;40105713;398;"9091";"DEX"
"rs10256366";"7";150768513;12513;"7";150755470;150755999;530;"39765";"DEX"
"rs56020911";"19";18206287;12514;"19";18193186;18193772;587;"20076";"DEX"
"rs3892074";"9";128178543;12515;"9";128191059;128191989;931;"43427";"DEX"
"rs9270605";"6";32597084;12531;"6";32583977;32584552;576;"35669";"DEX"
"rs2707847";"7";66737884;12534;"7";66750419;66751276;858;"38668";"DEX"
"1-148414586";"1";150175740;12540;"1";150162746;150163199;454;"2287";"DEX"
"rs3769743";"2";98447190;12543;"2";98459734;98460162;429;"22589";"DEX"
"7-150096566";"7";150768545;12545;"7";150755470;150755999;530;"39765";"DEX"
"rs6581519";"12";40118260;12546;"12";40105316;40105713;398;"9091";"DEX"
"rs3926380";"7";66615658;12548;"7";66628207;66628798;592;"38661";"DEX"
"rs34804";"5";103092535;12574;"5";103079622;103079960;339;"33569";"DEX"
"rs11765965";"7";66377234;12582;"7";66364407;66364651;245;"38655";"DEX"
"rs12497322";"3";39208262;12582;"3";39220845;39221598;754;"27897";"DEX"
"rs6753515";"2";98512502;12593;"2";98499621;98499908;288;"22596";"DEX"
"rs7532045";"1";150849371;12650;"1";150836286;150836720;435;"2306";"DEX"
"rs6753380";"2";98512577;12668;"2";98499621;98499908;288;"22596";"DEX"
"rs10235858";"7";43612812;12670;"7";43625483;43625810;328;"38417";"DEX"
"rs1699337";"3";12408594;12673;"3";12395315;12395920;606;"27482";"DEX"
"rs3104413";"6";32614873;12693;"6";32627567;32627866;300;"35672";"DEX"
"rs726354";"12";48106551;12746;"12";48119298;48119937;640;"9208";"DEX"
"rs58949081";"19";18206531;12758;"19";18193186;18193772;587;"20076";"DEX"
"rs917055";"12";47991793;12761;"12";48004555;48004861;307;"9206";"DEX"
"rs11902825";"2";98512674;12765;"2";98499621;98499908;288;"22596";"DEX"
"rs34806";"5";103092733;12772;"5";103079622;103079960;339;"33569";"DEX"
"rs9275092";"6";32681210;12797;"6";32667082;32668412;1331;"35675";"DEX"
"rs9270615";"6";32597375;12822;"6";32583977;32584552;576;"35669";"DEX"
"rs10878220";"12";40215078;12826;"12";40201920;40202251;332;"9096";"DEX"
"rs960750";"2";171523176;12833;"2";171509821;171510342;522;"23503";"DEX"
"rs34807";"5";103092818;12857;"5";103079622;103079960;339;"33569";"DEX"
"rs17340646";"7";129082460;12861;"7";129095322;129095757;436;"39461";"DEX"
"rs12943118";"17";50896235;12868;"17";50909104;50909756;653;"17611";"DEX"
"rs10264657";"7";43612607;12875;"7";43625483;43625810;328;"38417";"DEX"
"rs778811";"19";5828884;12889;"19";5841774;5842053;280;"19585";"DEX"
"rs9275095";"6";32681311;12898;"6";32667082;32668412;1331;"35675";"DEX"
"rs960749";"2";171523271;12928;"2";171509821;171510342;522;"23503";"DEX"
"rs11174702";"12";40004168;12932;"12";40017101;40017368;268;"9090";"DEX"
"rs709149";"3";12408855;12934;"3";12395315;12395920;606;"27482";"DEX"
"rs6976714";"7";66426474;12936;"7";66413202;66413537;336;"38657";"DEX"
"rs9275097";"6";32681349;12936;"6";32667082;32668412;1331;"35675";"DEX"
"rs10781505";"9";136376903;12941;"9";136363391;136363961;571;"43639";"DEX"
"rs9275098";"6";32681384;12971;"6";32667082;32668412;1331;"35675";"DEX"
"rs12771203";"10";80801204;12990;"10";80814195;80814486;292;"5382";"DEX"
"rs7294410";"12";40118708;12994;"12";40105316;40105713;398;"9091";"DEX"
"rs9270622";"6";32597552;12999;"6";32583977;32584552;576;"35669";"DEX"
"rs6123785";"20";58250366;13032;"20";58237043;58237333;291;"25692";"DEX"
"rs3754893";"2";98446686;13047;"2";98459734;98460162;429;"22589";"DEX"
"rs2027349";"1";150067621;13058;"1";150080680;150081225;546;"2283";"DEX"
"rs10906402";"10";6388805;13059;"10";6401865;6402114;250;"4282";"DEX"
"rs3754883";"2";98512988;13079;"2";98499621;98499908;288;"22596";"DEX"
"rs960748";"2";171523426;13083;"2";171509821;171510342;522;"23503";"DEX"
"rs17245869";"7";43771736;13088;"7";43784825;43785184;360;"38424";"DEX"
"rs4811974";"20";58250422;13088;"20";58237043;58237333;291;"25692";"DEX"
"rs2901152";"7";66300017;13093;"7";66313111;66313486;376;"38654";"DEX"
"rs9270625";"6";32597661;13108;"6";32583977;32584552;576;"35669";"DEX"
"rs9270627";"6";32597670;13117;"6";32583977;32584552;576;"35669";"DEX"
"rs2460432";"7";66089398;13154;"7";66075598;66076243;646;"38650";"DEX"
"rs3129751";"6";32614412;13154;"6";32627567;32627866;300;"35672";"DEX"
"rs4994535";"4";157832576;13155;"4";157819153;157819420;268;"32017";"DEX"
"rs2345278";"4";157832595;13174;"4";157819153;157819420;268;"32017";"DEX"
"rs11577346";"1";150094433;13207;"1";150080680;150081225;546;"2283";"DEX"
"rs4075428";"9";128177842;13216;"9";128191059;128191989;931;"43427";"DEX"
"rs7311534";"12";40118939;13225;"12";40105316;40105713;398;"9091";"DEX"
"rs2243158";"1";206834296;13226;"1";206820803;206821069;267;"3391";"DEX"
"rs57818453";"1";150790663;13314;"1";150803978;150804219;242;"2305";"DEX"
"12-46698254";"12";48018204;13342;"12";48004555;48004861;307;"9206";"DEX"
"rs778702";"7";66399848;13353;"7";66413202;66413537;336;"38657";"DEX"
"rs521539";"6";32614196;13370;"6";32627567;32627866;300;"35672";"DEX"
"rs9974132";"21";33123535;13380;"21";33109827;33110154;328;"26128";"DEX"
"rs13437772";"7";43612098;13384;"7";43625483;43625810;328;"38417";"DEX"
"rs1793917";"12";47991161;13393;"12";48004555;48004861;307;"9206";"DEX"
"rs11078682";"17";7492850;13395;"17";7479148;7479454;307;"16580";"DEX"
"rs937494";"7";66299691;13419;"7";66313111;66313486;376;"38654";"DEX"
"7-65402112";"7";66299690;13420;"7";66313111;66313486;376;"38654";"DEX"
"rs12942588";"17";50895671;13432;"17";50909104;50909756;653;"17611";"DEX"
"rs2282205";"20";58250770;13436;"20";58237043;58237333;291;"25692";"DEX"
"rs7297900";"12";40119176;13462;"12";40105316;40105713;398;"9091";"DEX"
"rs10248305";"7";43721523;13466;"7";43734990;43736205;1216;"38421";"DEX"
"10-90736970";"10";88987233;13486;"10";89000720;89001111;392;"5490";"DEX"
"rs227635";"20";24935576;13515;"20";24949092;24949495;404;"24984";"DEX"
"rs34808";"5";103093484;13523;"5";103079622;103079960;339;"33569";"DEX"
"rs35932024";"6";32535766;13531;"6";32521965;32522234;270;"35668";"DEX"
"rs6706526";"2";171523880;13537;"2";171509821;171510342;522;"23503";"DEX"
"rs2887963";"3";40201975;13552;"3";40187710;40188422;713;"27909";"DEX"
"rs10234057";"7";43771221;13603;"7";43784825;43785184;360;"38424";"DEX"
"rs17425212";"7";129081670;13651;"7";129095322;129095757;436;"39461";"DEX"
"rs10231567";"7";150769657;13657;"7";150755470;150755999;530;"39765";"DEX"
"rs9270656";"6";32598234;13681;"6";32583977;32584552;576;"35669";"DEX"
"rs1116945";"12";40119414;13700;"12";40105316;40105713;398;"9091";"DEX"
"rs6955837";"7";66578155;13748;"7";66591904;66592433;530;"38660";"DEX"
"rs6709463";"2";202680475;13750;"2";202666230;202666724;495;"23965";"DEX"
"rs6749185";"2";171524098;13755;"2";171509821;171510342;522;"23503";"DEX"
"rs10263142";"7";43645551;13763;"7";43631422;43631787;366;"38418";"DEX"
"rs12193156";"6";13203338;13778;"6";13217117;13217635;519;"35092";"DEX"
"rs3129750";"6";32613738;13828;"6";32627567;32627866;300;"35672";"DEX"
"rs3104416";"6";32613725;13841;"6";32627567;32627866;300;"35672";"DEX"
"rs12333375";"7";65461910;13861;"7";65475772;65476238;467;"38636";"DEX"
"1-148415923";"1";150177071;13871;"1";150162746;150163199;454;"2287";"DEX"
"rs13240269";"7";43721114;13875;"7";43734990;43736205;1216;"38421";"DEX"
"rs17440162";"7";43645688;13900;"7";43631422;43631787;366;"38418";"DEX"
"rs6138438";"20";24969308;13912;"20";24955065;24955395;331;"24985";"DEX"
"rs721717";"7";66665305;13920;"7";66679226;66679490;265;"38664";"DEX"
"rs12827541";"12";40216177;13925;"12";40201920;40202251;332;"9096";"DEX"
"rs10231343";"7";43611556;13926;"7";43625483;43625810;328;"38417";"DEX"
"rs3129749";"6";32613556;14010;"6";32627567;32627866;300;"35672";"DEX"
"rs227634";"20";24935025;14066;"20";24949092;24949495;404;"24984";"DEX"
"rs2760985";"6";32598621;14068;"6";32583977;32584552;576;"35669";"DEX"
"7-65716470";"7";66614048;14158;"7";66628207;66628798;592;"38661";"DEX"
"rs8047140";"16";29911667;14172;"16";29925840;29926793;954;"15443";"DEX"
"rs11710793";"3";40202614;14191;"3";40187710;40188422;713;"27909";"DEX"
"rs34375";"5";103065419;14202;"5";103079622;103079960;339;"33569";"DEX"
"rs9270670";"6";32598756;14203;"6";32583977;32584552;576;"35669";"DEX"
"rs4760620";"12";48165859;14231;"12";48151239;48151627;389;"9209";"DEX"
"rs10277716";"7";43646027;14239;"7";43631422;43631787;366;"38418";"DEX"
"rs4329147";"6";32598800;14247;"6";32583977;32584552;576;"35669";"DEX"
"rs4655229";"1";20619486;14254;"1";20633741;20634183;443;"472";"DEX"
"rs4846085";"1";11990577;14265;"1";12004843;12006274;1432;"290";"DEX"
"rs9270674";"6";32598821;14268;"6";32583977;32584552;576;"35669";"DEX"
"rs1537479";"20";58251612;14278;"20";58237043;58237333;291;"25692";"DEX"
"rs10888395";"1";150789695;14282;"1";150803978;150804219;242;"2305";"DEX"
"rs2454139";"6";32598858;14305;"6";32583977;32584552;576;"35669";"DEX"
"rs10256980";"7";43611145;14337;"7";43625483;43625810;328;"38417";"DEX"
"rs9270678";"6";32598909;14356;"6";32583977;32584552;576;"35669";"DEX"
"rs10199199";"2";98445371;14362;"2";98459734;98460162;429;"22589";"DEX"
"3-40455293";"3";40438798;14401;"3";40453200;40453535;336;"27913";"DEX"
"rs9270682";"6";32598995;14442;"6";32583977;32584552;576;"35669";"DEX"
"rs34809";"5";103094413;14452;"5";103079622;103079960;339;"33569";"DEX"
"rs2894378";"6";32613103;14463;"6";32627567;32627866;300;"35672";"DEX"
"rs7091817";"10";5861122;14477;"10";5845673;5846644;972;"4250";"DEX"
"rs55748098";"7";66298631;14479;"7";66313111;66313486;376;"38654";"DEX"
"rs9267955";"6";32245373;14482;"6";32259856;32260780;925;"35665";"DEX"
"rs28631663";"3";40202910;14487;"3";40187710;40188422;713;"27909";"DEX"
"6-32612491";"6";32536736;14501;"6";32521965;32522234;270;"35668";"DEX"
"rs9270687";"6";32599094;14541;"6";32583977;32584552;576;"35669";"DEX"
"rs9270688";"6";32599095;14542;"6";32583977;32584552;576;"35669";"DEX"
"rs6064631";"20";58251878;14544;"20";58237043;58237333;291;"25692";"DEX"
"rs778734";"7";66349862;14544;"7";66364407;66364651;245;"38655";"DEX"
"rs11205333";"1";150134975;14545;"1";150149521;150149887;367;"2284";"DEX"
"rs4307445";"9";136385324;14554;"9";136399879;136400275;397;"43641";"DEX"
"rs42931";"22";30564425;14574;"22";30549535;30549850;316;"26769";"DEX"
"rs9270689";"6";32599132;14579;"6";32583977;32584552;576;"35669";"DEX"
"rs778735";"7";66349822;14584;"7";66364407;66364651;245;"38655";"DEX"
"rs10950049";"7";66765873;14596;"7";66750419;66751276;858;"38668";"DEX"
"rs3997874";"6";32612964;14602;"6";32627567;32627866;300;"35672";"DEX"
"rs35714033";"6";32569362;14614;"6";32583977;32584552;576;"35669";"DEX"
"rs3997873";"6";32612946;14620;"6";32627567;32627866;300;"35672";"DEX"
"rs2282444";"6";41795070;14635;"6";41780071;41780434;364;"35921";"DEX"
"rs4725363";"7";150770635;14635;"7";150755470;150755999;530;"39765";"DEX"
"rs10878222";"12";40216916;14664;"12";40201920;40202251;332;"9096";"DEX"
"rs1379868";"19";5827086;14687;"19";5841774;5842053;280;"19585";"DEX"
"rs6537609";"10";133509580;14690;"10";133494631;133494889;259;"6252";"DEX"
"rs2395515";"6";32612860;14706;"6";32627567;32627866;300;"35672";"DEX"
"rs28380204";"7";43610776;14706;"7";43625483;43625810;328;"38417";"DEX"
"rs3997872";"6";32612840;14726;"6";32627567;32627866;300;"35672";"DEX"
"3-40454962";"3";40438467;14732;"3";40453200;40453535;336;"27913";"DEX"
"1-148334695";"1";150095972;14746;"1";150080680;150081225;546;"2283";"DEX"
"rs34377";"5";103064852;14769;"5";103079622;103079960;339;"33569";"DEX"
"7-43726339";"7";43720215;14774;"7";43734990;43736205;1216;"38421";"DEX"
"rs12128671";"1";20618959;14781;"1";20633741;20634183;443;"472";"DEX"
"rs970134";"7";43646595;14807;"7";43631422;43631787;366;"38418";"DEX"
"rs9271260";"6";32612730;14836;"6";32627567;32627866;300;"35672";"DEX"
"rs970135";"7";43646625;14837;"7";43631422;43631787;366;"38418";"DEX"
"rs56369603";"1";150134673;14847;"1";150149521;150149887;367;"2284";"DEX"
"rs1812771";"7";65460916;14855;"7";65475772;65476238;467;"38636";"DEX"
"rs7786892";"7";66163889;14871;"7";66148074;66149017;944;"38652";"DEX"
"rs1167408";"7";66091121;14877;"7";66075598;66076243;646;"38650";"DEX"
"rs6070414";"20";58291757;14881;"20";58306639;58306994;356;"25693";"DEX"
"rs3997871";"6";32612679;14887;"6";32627567;32627866;300;"35672";"DEX"
"rs7084904";"10";5861541;14896;"10";5845673;5846644;972;"4250";"DEX"
"rs9271258";"6";32612669;14897;"6";32627567;32627866;300;"35672";"DEX"
"rs9271257";"6";32612667;14899;"6";32627567;32627866;300;"35672";"DEX"
"rs7071536";"10";5861555;14910;"10";5845673;5846644;972;"4250";"DEX"
"rs1695820";"7";66379576;14924;"7";66364407;66364651;245;"38655";"DEX"
"rs9271256";"6";32612634;14932;"6";32627567;32627866;300;"35672";"DEX"
"rs9534961";"13";48127591;14964;"13";48142556;48142828;273;"11195";"DEX"
"rs2243168";"1";206836043;14973;"1";206820803;206821069;267;"3391";"DEX"
"rs9271255";"6";32612580;14986;"6";32627567;32627866;300;"35672";"DEX"
"rs10479865";"7";43719978;15011;"7";43734990;43736205;1216;"38421";"DEX"
"rs9271252";"6";32612511;15055;"6";32627567;32627866;300;"35672";"DEX"
"rs34810";"5";103095045;15084;"5";103079622;103079960;339;"33569";"DEX"
"rs41291211";"13";114009476;15094;"13";114024571;114024833;263;"11821";"DEX"
"rs2659892";"7";66735318;15100;"7";66750419;66751276;858;"38668";"DEX"
"rs17234299";"12";112743588;15101;"12";112728239;112728486;248;"10281";"DEX"
"rs9271251";"6";32612464;15102;"6";32627567;32627866;300;"35672";"DEX"
"rs9271249";"6";32612452;15114;"6";32627567;32627866;300;"35672";"DEX"
"rs7520930";"1";150065560;15119;"1";150080680;150081225;546;"2283";"DEX"
"rs11587963";"1";150134393;15127;"1";150149521;150149887;367;"2284";"DEX"
"rs7911139";"10";133510021;15131;"10";133494631;133494889;259;"6252";"DEX"
"rs1150595";"6";13201983;15133;"6";13217117;13217635;519;"35092";"DEX"
"rs10784378";"12";40120850;15136;"12";40105316;40105713;398;"9091";"DEX"
"rs227633";"20";24933954;15137;"20";24949092;24949495;404;"24984";"DEX"
"rs7783731";"7";150771181;15181;"7";150755470;150755999;530;"39765";"DEX"
"rs7783744";"7";150771205;15205;"7";150755470;150755999;530;"39765";"DEX"
"rs42932";"22";30565061;15210;"22";30549535;30549850;316;"26769";"DEX"
"rs10784379";"12";40120934;15220;"12";40105316;40105713;398;"9091";"DEX"
"rs9271247";"6";32612335;15231;"6";32627567;32627866;300;"35672";"DEX"
"rs9271246";"6";32612307;15259;"6";32627567;32627866;300;"35672";"DEX"
"rs7384021";"7";66612917;15289;"7";66628207;66628798;592;"38661";"DEX"
"rs61781970";"1";20618429;15311;"1";20633741;20634183;443;"472";"DEX"
"rs6128302";"20";58291324;15314;"20";58306639;58306994;356;"25693";"DEX"
"rs4851136";"2";98444410;15323;"2";98459734;98460162;429;"22589";"DEX"
"1-20817476";"1";20618396;15344;"1";20633741;20634183;443;"472";"DEX"
"rs797263";"1";9178494;15379;"1";9162828;9163114;287;"221";"DEX"
"rs9271243";"6";32612174;15392;"6";32627567;32627866;300;"35672";"DEX"
"rs9271242";"6";32612163;15403;"6";32627567;32627866;300;"35672";"DEX"
"rs2659893";"7";66735006;15412;"7";66750419;66751276;858;"38668";"DEX"
"rs2024192";"7";66576460;15443;"7";66591904;66592433;530;"38660";"DEX"
"1-148770679";"1";150531579;15452;"1";150515505;150516126;622;"2296";"DEX"
"rs6132775";"20";24970850;15454;"20";24955065;24955395;331;"24985";"DEX"
"rs4926408";"1";150134065;15455;"1";150149521;150149887;367;"2284";"DEX"
"rs9967974";"21";44671047;15458;"21";44686506;44686915;410;"26379";"DEX"
"rs3760352";"17";7116559;15474;"17";7100809;7101084;276;"16554";"DEX"
"rs2243170";"1";206836565;15495;"1";206820803;206821069;267;"3391";"DEX"
"rs11264449";"1";156165450;15504;"1";156148021;156149945;1925;"2490";"DEX"
"rs977652";"3";40437678;15521;"3";40453200;40453535;336;"27913";"DEX"
"rs778736";"7";66348861;15545;"7";66364407;66364651;245;"38655";"DEX"
"rs870451";"9";128175459;15599;"9";128191059;128191989;931;"43427";"DEX"
"rs4711936";"6";13201515;15601;"6";13217117;13217635;519;"35092";"DEX"
"rs9682606";"3";141259256;15611;"3";141274868;141275441;574;"29250";"DEX"
"rs9270732";"6";32600241;15688;"6";32583977;32584552;576;"35669";"DEX"
"rs1167406";"7";66091949;15705;"7";66075598;66076243;646;"38650";"DEX"
"rs3754881";"2";98515630;15721;"2";98499621;98499908;288;"22596";"DEX"
"rs34729765";"20";58253059;15725;"20";58237043;58237333;291;"25692";"DEX"
"rs9275151";"6";32684159;15746;"6";32667082;32668412;1331;"35675";"DEX"
"rs10916830";"1";20617976;15764;"1";20633741;20634183;443;"472";"DEX"
"rs4785412";"16";50351557;15783;"16";50335170;50335773;604;"15642";"DEX"
"rs11735011";"4";157835210;15789;"4";157819153;157819420;268;"32017";"DEX"
"rs9271233";"6";32611756;15810;"6";32627567;32627866;300;"35672";"DEX"
"rs9271232";"6";32611755;15811;"6";32627567;32627866;300;"35672";"DEX"
"rs10282065";"7";43609649;15833;"7";43625483;43625810;328;"38417";"DEX"
"rs3754880";"2";98515752;15843;"2";98499621;98499908;288;"22596";"DEX"
"rs4760621";"12";48167479;15851;"12";48151239;48151627;389;"9209";"DEX"
"rs974416";"12";40121586;15872;"12";40105316;40105713;398;"9091";"DEX"
"rs9268138";"6";32287677;15878;"6";32271464;32271798;335;"35666";"DEX"
"rs9303218";"17";7495343;15888;"17";7479148;7479454;307;"16580";"DEX"
"rs2240516";"7";43647697;15909;"7";43631422;43631787;366;"38418";"DEX"
"rs10244498";"7";66651069;15914;"7";66634860;66635154;295;"38662";"DEX"
"rs11589458";"1";150820140;15920;"1";150803978;150804219;242;"2305";"DEX"
"3-113575864";"3";112374327;15926;"3";112358120;112358400;281;"28781";"DEX"
"rs10252175";"7";43609542;15940;"7";43625483;43625810;328;"38417";"DEX"
"rs10274883";"7";66651104;15949;"7";66634860;66635154;295;"38662";"DEX"
"rs753052";"14";52038515;15954;"14";52022220;52022560;341;"12304";"DEX"
"rs9271222";"6";32611588;15978;"6";32627567;32627866;300;"35672";"DEX"
"rs10271871";"7";43647781;15993;"7";43631422;43631787;366;"38418";"DEX"
"rs227632";"20";24933093;15998;"20";24949092;24949495;404;"24984";"DEX"
"rs12127536";"1";20617737;16003;"1";20633741;20634183;443;"472";"DEX"
"rs9275152";"6";32684419;16006;"6";32667082;32668412;1331;"35675";"DEX"
"rs16942195";"12";112744534;16047;"12";112728239;112728486;248;"10281";"DEX"
"rs11592427";"10";22726800;16049;"10";22710309;22710750;442;"4542";"DEX"
"rs227631";"20";24933017;16074;"20";24949092;24949495;404;"24984";"DEX"
"6-32687243";"6";32611488;16078;"6";32627567;32627866;300;"35672";"DEX"
"16-48943290";"16";50351878;16104;"16";50335170;50335773;604;"15642";"DEX"
"rs227630";"20";24932948;16143;"20";24949092;24949495;404;"24984";"DEX"
"rs60204227";"3";112374546;16145;"3";112358120;112358400;281;"28781";"DEX"
"rs11612578";"12";48021015;16153;"12";48004555;48004861;307;"9206";"DEX"
"rs34811";"5";103096117;16156;"5";103079622;103079960;339;"33569";"DEX"
"rs11700616";"21";44670339;16166;"21";44686506;44686915;410;"26379";"DEX"
