"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs11646040";"16";23232957;59985;"16";23172638;23172971;334;"15299";"VEH"
"rs6453250";"5";76106963;60014;"5";76166978;76167209;232;"33220";"VEH"
"rs6070412";"20";56865274;60017;"20";56925292;56925599;308;"25665";"VEH"
"rs9934076";"16";23233137;60165;"16";23172638;23172971;334;"15299";"VEH"
"rs10747531";"12";48632280;60230;"12";48571757;48572049;293;"9218";"VEH"
"rs760657";"22";32857285;60291;"22";32796744;32796993;250;"26822";"VEH"
"rs34776";"5";102451794;60437;"5";102391055;102391356;302;"33563";"VEH"
"rs2730355";"3";16228958;60473;"3";16168297;16168484;188;"27575";"VEH"
"rs663003";"11";118823148;60476;"11";118883625;118883886;262;"8174";"VEH"
"rs9934600";"16";23233506;60534;"16";23172638;23172971;334;"15299";"VEH"
"rs6894167";"5";76106442;60535;"5";76166978;76167209;232;"33220";"VEH"
"rs905944";"3";16229081;60596;"3";16168297;16168484;188;"27575";"VEH"
"rs12672167";"7";55388586;60744;"7";55449331;55449765;435;"38589";"VEH"
"rs1812006";"6";32778656;60771;"6";32717698;32717884;187;"35677";"VEH"
"rs13042041";"20";56864514;60777;"20";56925292;56925599;308;"25665";"VEH"
"rs2686110";"3";197300011;60783;"3";197238984;197239227;244;"30103";"VEH"
"rs11949145";"5";102330256;60798;"5";102391055;102391356;302;"33563";"VEH"
"rs7564847";"2";172366523;60855;"2";172427379;172427744;366;"23520";"VEH"
"rs34777";"5";102452258;60901;"5";102391055;102391356;302;"33563";"VEH"
"rs60633061";"5";102330049;61005;"5";102391055;102391356;302;"33563";"VEH"
"rs2859820";"4";158762550;61053;"4";158823604;158823825;222;"32031";"VEH"
"rs10514774";"2";99028695;61170;"2";98967092;98967524;433;"22606";"VEH"
"rs34778";"5";102452556;61199;"5";102391055;102391356;302;"33563";"VEH"
"rs7513965";"1";156922576;61219;"1";156860864;156861356;493;"2526";"VEH"
"rs34779";"5";102452768;61411;"5";102391055;102391356;302;"33563";"VEH"
"rs55923220";"3";140963009;61454;"3";140901220;140901554;335;"29243";"VEH"
"rs11647677";"16";23234543;61571;"16";23172638;23172971;334;"15299";"VEH"
"rs2084654";"7";128729128;61628;"7";128790757;128790994;238;"39446";"VEH"
"rs7662370";"4";158761796;61807;"4";158823604;158823825;222;"32031";"VEH"
"rs13338880";"16";23234790;61818;"16";23172638;23172971;334;"15299";"VEH"
"rs13338771";"16";23234830;61858;"16";23172638;23172971;334;"15299";"VEH"
"rs1000464";"7";65777909;61942;"7";65839852;65840058;207;"38644";"VEH"
"rs7714539";"5";102328878;62176;"5";102391055;102391356;302;"33563";"VEH"
"rs6974876";"7";64790768;62237;"7";64853006;64853249;244;"38630";"VEH"
"rs6954158";"7";64790669;62336;"7";64853006;64853249;244;"38630";"VEH"
"rs492799";"11";64835306;62354;"11";64772725;64772951;227;"7235";"VEH"
"rs9275185";"6";32655305;62392;"6";32717698;32717884;187;"35677";"VEH"
"rs28708649";"16";23235374;62402;"16";23172638;23172971;334;"15299";"VEH"
"rs9832204";"3";41180345;62514;"3";41117524;41117830;307;"27921";"VEH"
"rs17154913";"5";102328490;62564;"5";102391055;102391356;302;"33563";"VEH"
"rs6128301";"20";56862717;62574;"20";56925292;56925599;308;"25665";"VEH"
"rs6978350";"7";64790406;62599;"7";64853006;64853249;244;"38630";"VEH"
"rs9534861";"13";48479876;62640;"13";48542517;48542975;459;"11213";"VEH"
"rs2184152";"20";56862641;62650;"20";56925292;56925599;308;"25665";"VEH"
"rs12433590";"14";21680424;62687;"14";21617497;21617736;240;"11892";"VEH"
"rs972462";"4";158760699;62904;"4";158823604;158823825;222;"32031";"VEH"
"rs9275184";"6";32654714;62983;"6";32717698;32717884;187;"35677";"VEH"
"rs4714516";"6";41796817;63052;"6";41733484;41733764;281;"35918";"VEH"
"rs7593615";"2";99030598;63073;"2";98967092;98967524;433;"22606";"VEH"
"rs35034167";"7";65580166;63100;"7";65516767;65517065;299;"38639";"VEH"
"rs9922448";"16";23236090;63118;"16";23172638;23172971;334;"15299";"VEH"
"rs2274189";"13";48479333;63183;"13";48542517;48542975;459;"11213";"VEH"
"rs3776863";"5";102327869;63185;"5";102391055;102391356;302;"33563";"VEH"
"rs3776864";"5";102327868;63186;"5";102391055;102391356;302;"33563";"VEH"
"rs9275183";"6";32654502;63195;"6";32717698;32717884;187;"35677";"VEH"
"rs639459";"7";42951936;63205;"7";42888452;42888730;279;"38402";"VEH"
"rs6070411";"20";56862010;63281;"20";56925292;56925599;308;"25665";"VEH"
"rs7685145";"4";158760313;63290;"4";158823604;158823825;222;"32031";"VEH"
"rs9922642";"16";23236362;63390;"16";23172638;23172971;334;"15299";"VEH"
"rs34911644";"15";75285861;63412;"15";75349274;75349574;301;"14307";"VEH"
"rs4725360";"7";150456598;63468;"7";150520067;150520333;267;"39757";"VEH"
"12-46794550";"12";48508283;63473;"12";48571757;48572049;293;"9218";"VEH"
"12-46794463";"12";48508196;63560;"12";48571757;48572049;293;"9218";"VEH"
"rs7709726";"5";102327463;63591;"5";102391055;102391356;302;"33563";"VEH"
"rs2901749";"2";65292570;63595;"2";65228677;65228974;298;"22152";"VEH"
"rs2272883";"6";10819094;63640;"6";10882735;10883031;297;"35020";"VEH"
"rs1481217";"4";158759861;63742;"4";158823604;158823825;222;"32031";"VEH"
"rs6083877";"20";25520939;63916;"20";25584856;25585730;875;"25007";"VEH"
"rs17102595";"14";21681698;63961;"14";21617497;21617736;240;"11892";"VEH"
"rs6070410";"20";56861247;64044;"20";56925292;56925599;308;"25665";"VEH"
"rs17502889";"2";99031745;64220;"2";98967092;98967524;433;"22606";"VEH"
"rs6026180";"20";56861048;64243;"20";56925292;56925599;308;"25665";"VEH"
"rs6128300";"20";56861039;64252;"20";56925292;56925599;308;"25665";"VEH"
"rs9534860";"13";48478037;64479;"13";48542517;48542975;459;"11213";"VEH"
"rs4982426";"14";21682238;64501;"14";21617497;21617736;240;"11892";"VEH"
"rs4511539";"16";23237481;64509;"16";23172638;23172971;334;"15299";"VEH"
"rs9873175";"3";52059636;64768;"3";51994577;51994867;291;"28175";"VEH"
"rs9275163";"6";32652880;64817;"6";32717698;32717884;187;"35677";"VEH"
"rs26523";"5";102456254;64897;"5";102391055;102391356;302;"33563";"VEH"
"rs26524";"5";102456304;64947;"5";102391055;102391356;302;"33563";"VEH"
"rs12656131";"5";102325878;65176;"5";102391055;102391356;302;"33563";"VEH"
"rs12669746";"7";64787725;65280;"7";64853006;64853249;244;"38630";"VEH"
"rs12656561";"5";102325692;65362;"5";102391055;102391356;302;"33563";"VEH"
"rs6026176";"20";56859900;65391;"20";56925292;56925599;308;"25665";"VEH"
"rs7735995";"5";102325618;65436;"5";102391055;102391356;302;"33563";"VEH"
"rs11238359";"7";55383887;65443;"7";55449331;55449765;435;"38589";"VEH"
"rs9275152";"6";32652196;65501;"6";32717698;32717884;187;"35677";"VEH"
"rs6064637";"20";56859730;65561;"20";56925292;56925599;308;"25665";"VEH"
"rs7671199";"4";158757966;65637;"4";158823604;158823825;222;"32031";"VEH"
"rs34783";"5";102457041;65684;"5";102391055;102391356;302;"33563";"VEH"
"rs9275151";"6";32651936;65761;"6";32717698;32717884;187;"35677";"VEH"
"rs6070408";"20";56859427;65864;"20";56925292;56925599;308;"25665";"VEH"
"rs6926961";"6";10816839;65895;"6";10882735;10883031;297;"35020";"VEH"
"rs34784";"5";102457330;65973;"5";102391055;102391356;302;"33563";"VEH"
"rs11984115";"7";65773859;65992;"7";65839852;65840058;207;"38644";"VEH"
"rs6927112";"6";10816709;66025;"6";10882735;10883031;297;"35020";"VEH"
"rs6070407";"20";56859203;66088;"20";56925292;56925599;308;"25665";"VEH"
"rs13022989";"2";130792213;66236;"2";130725744;130725976;233;"22998";"VEH"
"rs9467631";"6";10816269;66465;"6";10882735;10883031;297;"35020";"VEH"
"rs12981801";"19";2837468;66559;"19";2770625;2770908;284;"19478";"VEH"
"rs12536316";"7";64786318;66687;"7";64853006;64853249;244;"38630";"VEH"
"rs34785";"5";102458103;66746;"5";102391055;102391356;302;"33563";"VEH"
"rs34786";"5";102458113;66756;"5";102391055;102391356;302;"33563";"VEH"
"rs2424703";"20";25270124;66816;"20";25336941;25337201;261;"25003";"VEH"
"rs551383";"6";10787768;66948;"6";10720597;10720819;223;"35015";"VEH"
"3-142451414";"3";140968724;67169;"3";140901220;140901554;335;"29243";"VEH"
"rs11735011";"4";158756362;67241;"4";158823604;158823825;222;"32031";"VEH"
"rs11242483";"5";102323766;67288;"5";102391055;102391356;302;"33563";"VEH"
"rs6026173";"20";56857994;67297;"20";56925292;56925599;308;"25665";"VEH"
"rs34715397";"14";21685066;67329;"14";21617497;21617736;240;"11892";"VEH"
"rs6070404";"20";56857918;67373;"20";56925292;56925599;308;"25665";"VEH"
"rs9467628";"6";10815284;67450;"6";10882735;10883031;297;"35020";"VEH"
"rs34787";"5";102458903;67546;"5";102391055;102391356;302;"33563";"VEH"
"2-98401545";"2";99035113;67588;"2";98967092;98967524;433;"22606";"VEH"
"rs578108";"6";10788425;67605;"6";10720597;10720819;223;"35015";"VEH"
"rs28470208";"7";65584700;67634;"7";65516767;65517065;299;"38639";"VEH"
"rs6064636";"20";56857496;67795;"20";56925292;56925599;308;"25665";"VEH"
"12-46790148";"12";48503881;67875;"12";48571757;48572049;293;"9218";"VEH"
"3-142452163";"3";140969473;67918;"3";140901220;140901554;335;"29243";"VEH"
"rs17340646";"7";128722514;68242;"7";128790757;128790994;238;"39446";"VEH"
"rs7798630";"7";65771479;68372;"7";65839852;65840058;207;"38644";"VEH"
"rs879242";"12";48503301;68455;"12";48571757;48572049;293;"9218";"VEH"
"rs6655972";"1";156929865;68508;"1";156860864;156861356;493;"2526";"VEH"
"rs9275098";"6";32649161;68536;"6";32717698;32717884;187;"35677";"VEH"
"rs9275097";"6";32649126;68571;"6";32717698;32717884;187;"35677";"VEH"
"rs1893233";"18";11411062;68594;"18";11479657;11479954;298;"18529";"VEH"
"rs62362541";"5";102322448;68606;"5";102391055;102391356;302;"33563";"VEH"
"rs9275095";"6";32649088;68609;"6";32717698;32717884;187;"35677";"VEH"
"rs9275092";"6";32648987;68710;"6";32717698;32717884;187;"35677";"VEH"
"rs13095697";"3";50136463;68785;"3";50205249;50205861;613;"28131";"VEH"
"rs6070403";"20";56856423;68868;"20";56925292;56925599;308;"25665";"VEH"
"rs11683368";"2";128832809;68990;"2";128901800;128902197;398;"22974";"VEH"
"rs17031139";"2";99036530;69005;"2";98967092;98967524;433;"22606";"VEH"
"rs17425212";"7";128721724;69032;"7";128790757;128790994;238;"39446";"VEH"
"rs56372231";"5";102321905;69149;"5";102391055;102391356;302;"33563";"VEH"
"rs757556";"12";48502493;69263;"12";48571757;48572049;293;"9218";"VEH"
"rs4851131";"2";99036802;69277;"2";98967092;98967524;433;"22606";"VEH"
"rs34789";"5";102460739;69382;"5";102391055;102391356;302;"33563";"VEH"
"rs35406858";"15";75279669;69604;"15";75349274;75349574;301;"14307";"VEH"
"rs2345278";"4";158753747;69856;"4";158823604;158823825;222;"32031";"VEH"
"rs17849707";"2";65298839;69864;"2";65228677;65228974;298;"22152";"VEH"
"rs4994535";"4";158753728;69875;"4";158823604;158823825;222;"32031";"VEH"
"rs531815";"6";10790751;69931;"6";10720597;10720819;223;"35015";"VEH"
"rs6128298";"20";56855149;70142;"20";56925292;56925599;308;"25665";"VEH"
"rs55765078";"6";32647433;70264;"6";32717698;32717884;187;"35677";"VEH"
"rs10492080";"12";48501411;70345;"12";48571757;48572049;293;"9218";"VEH"
"rs9967974";"21";46090964;70353;"21";46161318;46161988;671;"26411";"VEH"
"rs1006717";"19";2841360;70451;"19";2770625;2770908;284;"19478";"VEH"
"rs6798981";"3";16238994;70509;"3";16168297;16168484;188;"27575";"VEH"
"rs11609399";"12";48501161;70595;"12";48571757;48572049;293;"9218";"VEH"
"rs9379799";"6";10812136;70598;"6";10882735;10883031;297;"35020";"VEH"
"rs1793917";"12";48384944;70657;"12";48314088;48314286;199;"9215";"VEH"
"rs34791";"5";102462104;70747;"5";102391055;102391356;302;"33563";"VEH"
"rs9784405";"4";158752684;70919;"4";158823604;158823825;222;"32031";"VEH"
"rs1552551";"12";48643101;71051;"12";48571757;48572049;293;"9218";"VEH"
"rs11700616";"21";46090256;71061;"21";46161318;46161988;671;"26411";"VEH"
"rs7678870";"4";158752330;71273;"4";158823604;158823825;222;"32031";"VEH"
"rs917055";"12";48385576;71289;"12";48314088;48314286;199;"9215";"VEH"
"rs6954951";"7";64781711;71294;"7";64853006;64853249;244;"38630";"VEH"
"rs6973096";"7";64781660;71345;"7";64853006;64853249;244;"38630";"VEH"
"rs521802";"6";10792197;71377;"6";10720597;10720819;223;"35015";"VEH"
"rs726354";"12";48500334;71422;"12";48571757;48572049;293;"9218";"VEH"
"rs7656727";"4";158752068;71535;"4";158823604;158823825;222;"32031";"VEH"
"rs2877277";"7";55377741;71589;"7";55449331;55449765;435;"38589";"VEH"
"rs12532622";"7";55377710;71620;"7";55449331;55449765;435;"38589";"VEH"
"rs1635536";"12";48385945;71658;"12";48314088;48314286;199;"9215";"VEH"
"rs1387256";"12";48643738;71688;"12";48571757;48572049;293;"9218";"VEH"
"rs9534857";"13";48470681;71835;"13";48542517;48542975;459;"11213";"VEH"
"rs10463555";"5";102319037;72017;"5";102391055;102391356;302;"33563";"VEH"
"rs10463554";"5";102318974;72080;"5";102391055;102391356;302;"33563";"VEH"
"rs517546";"6";10792965;72145;"6";10720597;10720819;223;"35015";"VEH"
"rs1793915";"12";48386577;72290;"12";48314088;48314286;199;"9215";"VEH"
"rs10854464";"21";46088959;72358;"21";46161318;46161988;671;"26411";"VEH"
"rs1812771";"7";64925829;72579;"7";64853006;64853249;244;"38630";"VEH"
"rs1793912";"12";48387052;72765;"12";48314088;48314286;199;"9215";"VEH"
"rs9366632";"6";10809807;72927;"6";10882735;10883031;297;"35020";"VEH"
"rs9984686";"21";46088370;72947;"21";46161318;46161988;671;"26411";"VEH"
"2-98406954";"2";99040522;72997;"2";98967092;98967524;433;"22606";"VEH"
"rs949930";"7";65766822;73029;"7";65839852;65840058;207;"38644";"VEH"
"rs9526407";"13";48469482;73034;"13";48542517;48542975;459;"11213";"VEH"
"rs9379796";"6";10809594;73140;"6";10882735;10883031;297;"35020";"VEH"
"rs2943352";"7";64779851;73154;"7";64853006;64853249;244;"38630";"VEH"
"rs914314";"20";24897355;73158;"20";24823930;24824196;267;"24981";"VEH"
"2-98407128";"2";99040696;73171;"2";98967092;98967524;433;"22606";"VEH"
"rs13245728";"7";65590252;73186;"7";65516767;65517065;299;"38639";"VEH"
"rs10250544";"7";65766561;73290;"7";65839852;65840058;207;"38644";"VEH"
"rs11128787";"3";16241781;73296;"3";16168297;16168484;188;"27575";"VEH"
"rs9366631";"6";10809432;73302;"6";10882735;10883031;297;"35020";"VEH"
"rs987986";"12";48645427;73377;"12";48571757;48572049;293;"9218";"VEH"
"rs10263690";"7";65766453;73398;"7";65839852;65840058;207;"38644";"VEH"
"rs8130076";"21";46087811;73506;"21";46161318;46161988;671;"26411";"VEH"
"rs26525";"5";102464923;73566;"5";102391055;102391356;302;"33563";"VEH"
"rs12333375";"7";64926823;73573;"7";64853006;64853249;244;"38630";"VEH"
"rs10463990";"5";102317418;73636;"5";102391055;102391356;302;"33563";"VEH"
"rs474519";"6";10794536;73716;"6";10720597;10720819;223;"35015";"VEH"
"rs1587835";"2";99041269;73744;"2";98967092;98967524;433;"22606";"VEH"
"rs28755200";"6";32643860;73837;"6";32717698;32717884;187;"35677";"VEH"
"rs1976200";"7";65590921;73855;"7";65516767;65517065;299;"38639";"VEH"
"rs10755833";"7";65913917;73858;"7";65839852;65840058;207;"38644";"VEH"
"rs6596529";"5";102317042;74012;"5";102391055;102391356;302;"33563";"VEH"
"rs2329845";"21";46087164;74153;"21";46161318;46161988;671;"26411";"VEH"
"rs2329844";"21";46086901;74416;"21";46161318;46161988;671;"26411";"VEH"
"rs17154893";"5";102316606;74448;"5";102391055;102391356;302;"33563";"VEH"
"rs2178779";"14";22409571;74560;"14";22334784;22335010;227;"11900";"VEH"
"rs11130024";"3";44312447;74592;"3";44387040;44387375;336;"27973";"VEH"
"rs9534856";"13";48467867;74649;"13";48542517;48542975;459;"11213";"VEH"
"rs1034687";"12";113170167;74712;"12";113095216;113095454;239;"10299";"VEH"
"rs2901152";"7";65765004;74847;"7";65839852;65840058;207;"38644";"VEH"
"rs6679776";"1";156936282;74925;"1";156860864;156861356;493;"2526";"VEH"
"rs2838622";"21";46086377;74940;"21";46161318;46161988;671;"26411";"VEH"
"rs877836";"19";29762562;74948;"19";29837511;29837750;240;"20216";"VEH"
"rs17122651";"12";48496660;75096;"12";48571757;48572049;293;"9218";"VEH"
"rs937494";"7";65764678;75173;"7";65839852;65840058;207;"38644";"VEH"
"7-65402112";"7";65764677;75174;"7";65839852;65840058;207;"38644";"VEH"
"rs1034762";"12";48389643;75356;"12";48314088;48314286;199;"9215";"VEH"
"rs7788984";"7";65915616;75557;"7";65839852;65840058;207;"38644";"VEH"
"rs1331286";"20";24899785;75588;"20";24823930;24824196;267;"24981";"VEH"
"rs1854849";"20";24899841;75644;"20";24823930;24824196;267;"24981";"VEH"
"rs2387361";"20";24899905;75708;"20";24823930;24824196;267;"24981";"VEH"
"rs2387362";"20";24899906;75709;"20";24823930;24824196;267;"24981";"VEH"
"rs257294";"5";102467267;75910;"5";102391055;102391356;302;"33563";"VEH"
"rs1977540";"20";24900290;76093;"20";24823930;24824196;267;"24981";"VEH"
"rs4924398";"15";40175964;76105;"15";40252070;40252304;235;"13572";"VEH"
"rs4075676";"11";11319175;76145;"11";11395321;11395507;187;"6505";"VEH"
"rs55748098";"7";65763618;76233;"7";65839852;65840058;207;"38644";"VEH"
"rs4075678";"11";11318964;76356;"11";11395321;11395507;187;"6505";"VEH"
"rs1115132";"1";111426508;76435;"1";111502944;111503315;372;"1988";"VEH"
"rs1737270";"6";10806255;76479;"6";10882735;10883031;297;"35020";"VEH"
"rs9682606";"3";140978098;76543;"3";140901220;140901554;335;"29243";"VEH"
"rs7198922";"16";13892805;76672;"16";13969478;13969744;267;"15149";"VEH"
"rs1532445";"8";20131799;76673;"8";20054695;20055125;431;"40138";"VEH"
"rs4273288";"20";24900873;76676;"20";24823930;24824196;267;"24981";"VEH"
"rs1537480";"20";56848576;76715;"20";56925292;56925599;308;"25665";"VEH"
"rs62362524";"5";102314227;76827;"5";102391055;102391356;302;"33563";"VEH"
"rs1387255";"12";48648943;76893;"12";48571757;48572049;293;"9218";"VEH"
"rs2363536";"1";111426049;76894;"1";111502944;111503315;372;"1988";"VEH"
"rs6879788";"5";102314057;76997;"5";102391055;102391356;302;"33563";"VEH"
"rs6889592";"5";102313939;77115;"5";102391055;102391356;302;"33563";"VEH"
"rs4781554";"16";13892251;77226;"16";13969478;13969744;267;"15149";"VEH"
"rs32851";"5";102468671;77314;"5";102391055;102391356;302;"33563";"VEH"
"rs6036976";"20";24901567;77370;"20";24823930;24824196;267;"24981";"VEH"
"rs62362523";"5";102313683;77371;"5";102391055;102391356;302;"33563";"VEH"
"rs4766651";"12";113173009;77554;"12";113095216;113095454;239;"10299";"VEH"
"rs2634672";"12";48649640;77590;"12";48571757;48572049;293;"9218";"VEH"
"rs6064635";"20";56847696;77595;"20";56925292;56925599;308;"25665";"VEH"
"rs11102171";"1";111425320;77623;"1";111502944;111503315;372;"1988";"VEH"
"rs4924397";"15";40174282;77787;"15";40252070;40252304;235;"13572";"VEH"
"rs11716861";"3";44309076;77963;"3";44387040;44387375;336;"27973";"VEH"
"rs1476608";"12";48493731;78025;"12";48571757;48572049;293;"9218";"VEH"
"rs3825204";"12";113173562;78107;"12";113095216;113095454;239;"10299";"VEH"
"rs4781552";"16";13891365;78112;"16";13969478;13969744;267;"15149";"VEH"
"7-55338638";"7";55371144;78186;"7";55449331;55449765;435;"38589";"VEH"
"2-98412299";"2";99045867;78342;"2";98967092;98967524;433;"22606";"VEH"
"rs2303653";"5";102312538;78516;"5";102391055;102391356;302;"33563";"VEH"
"rs12698520";"7";65918707;78648;"7";65839852;65840058;207;"38644";"VEH"
"rs32850";"5";102470029;78672;"5";102391055;102391356;302;"33563";"VEH"
"rs32849";"5";102470043;78686;"5";102391055;102391356;302;"33563";"VEH"
"2-98412685";"2";99046253;78728;"2";98967092;98967524;433;"22606";"VEH"
"rs12134308";"1";156940325;78968;"1";156860864;156861356;493;"2526";"VEH"
"rs12126260";"1";111423855;79088;"1";111502944;111503315;372;"1988";"VEH"
"rs6978330";"7";64773722;79283;"7";64853006;64853249;244;"38630";"VEH"
"rs6070401";"20";56845949;79342;"20";56925292;56925599;308;"25665";"VEH"
"rs6070400";"20";56845939;79352;"20";56925292;56925599;308;"25665";"VEH"
"rs2424699";"20";25257462;79478;"20";25336941;25337201;261;"25003";"VEH"
"12-111659426";"12";113175043;79588;"12";113095216;113095454;239;"10299";"VEH"
"rs9274747";"6";32638071;79626;"6";32717698;32717884;187;"35677";"VEH"
"rs522896";"6";10802993;79741;"6";10882735;10883031;297;"35020";"VEH"
"rs10489832";"1";158454356;79758;"1";158374218;158374597;380;"2566";"VEH"
"rs522793";"6";10802955;79779;"6";10882735;10883031;297;"35020";"VEH"
"rs554551";"6";10802902;79832;"6";10882735;10883031;297;"35020";"VEH"
"rs521199";"6";10802845;79889;"6";10882735;10883031;297;"35020";"VEH"
"rs10224872";"7";65759773;80078;"7";65839852;65840058;207;"38644";"VEH"
"rs6546125";"2";65309223;80248;"2";65228677;65228974;298;"22152";"VEH"
"rs57562453";"3";140981890;80335;"3";140901220;140901554;335;"29243";"VEH"
"rs2468945";"12";48652414;80364;"12";48571757;48572049;293;"9218";"VEH"
"rs496996";"6";10801242;80422;"6";10720597;10720819;223;"35015";"VEH"
"rs6026161";"20";56844727;80564;"20";56925292;56925599;308;"25665";"VEH"
"rs498687";"6";10801388;80568;"6";10720597;10720819;223;"35015";"VEH"
"rs569418";"6";10802045;80689;"6";10882735;10883031;297;"35020";"VEH"
"rs499798";"6";10801565;80745;"6";10720597;10720819;223;"35015";"VEH"
"rs1635529";"12";48395102;80815;"12";48314088;48314286;199;"9215";"VEH"
"rs3733939";"5";102310166;80888;"5";102391055;102391356;302;"33563";"VEH"
"rs9274677";"6";32636639;81058;"6";32717698;32717884;187;"35677";"VEH"
"rs450051";"5";150542666;81080;"5";150623747;150624030;284;"34275";"VEH"
"rs10857834";"1";111421712;81231;"1";111502944;111503315;372;"1988";"VEH"
"rs9274661";"6";32636443;81254;"6";32717698;32717884;187;"35677";"VEH"
"rs9274656";"6";32636351;81346;"6";32717698;32717884;187;"35677";"VEH"
"rs9274649";"6";32636217;81480;"6";32717698;32717884;187;"35677";"VEH"
"rs55978998";"2";99049014;81489;"2";98967092;98967524;433;"22606";"VEH"
"rs10949986";"7";64771443;81562;"7";64853006;64853249;244;"38630";"VEH"
"rs3828796";"6";32635974;81723;"6";32717698;32717884;187;"35677";"VEH"
"rs9274619";"6";32635954;81743;"6";32717698;32717884;187;"35677";"VEH"
"rs3828794";"6";32635903;81794;"6";32717698;32717884;187;"35677";"VEH"
"rs1015596";"12";113177251;81796;"12";113095216;113095454;239;"10299";"VEH"
"rs4069739";"2";99049528;82003;"2";98967092;98967524;433;"22606";"VEH"
"rs6128296";"20";56843284;82007;"20";56925292;56925599;308;"25665";"VEH"
"rs6670563";"1";156943412;82055;"1";156860864;156861356;493;"2526";"VEH"
"rs1961651";"2";99049674;82149;"2";98967092;98967524;433;"22606";"VEH"
"rs1793933";"12";48396450;82163;"12";48314088;48314286;199;"9215";"VEH"
"rs1793931";"12";48396505;82218;"12";48314088;48314286;199;"9215";"VEH"
"rs1899060";"4";48000788;82229;"4";48083018;48083296;279;"30752";"VEH"
"rs7617361";"3";40373259;82255;"3";40290785;40291003;219;"27911";"VEH"
"rs1968071";"12";48489357;82399;"12";48571757;48572049;293;"9218";"VEH"
"rs28746867";"6";32635293;82404;"6";32717698;32717884;187;"35677";"VEH"
"rs28746866";"6";32635266;82431;"6";32717698;32717884;187;"35677";"VEH"
"rs28746865";"6";32635248;82449;"6";32717698;32717884;187;"35677";"VEH"
"rs4718225";"7";64770496;82509;"7";64853006;64853249;244;"38630";"VEH"
"rs28746863";"6";32635172;82525;"6";32717698;32717884;187;"35677";"VEH"
"rs4718224";"7";64770462;82543;"7";64853006;64853249;244;"38630";"VEH"
"rs6123788";"20";56842730;82561;"20";56925292;56925599;308;"25665";"VEH"
"20-56276135";"20";56842729;82562;"20";56925292;56925599;308;"25665";"VEH"
"rs28746861";"6";32635120;82577;"6";32717698;32717884;187;"35677";"VEH"
"rs28746860";"6";32635033;82664;"6";32717698;32717884;187;"35677";"VEH"
"rs28746859";"6";32635007;82690;"6";32717698;32717884;187;"35677";"VEH"
"rs28746858";"6";32634991;82706;"6";32717698;32717884;187;"35677";"VEH"
"rs28746857";"6";32634967;82730;"6";32717698;32717884;187;"35677";"VEH"
"rs9267955";"6";32213150;82731;"6";32130034;32130418;385;"35657";"VEH"
"rs62002525";"15";40169294;82775;"15";40252070;40252304;235;"13572";"VEH"
"rs7296913";"12";48488920;82836;"12";48571757;48572049;293;"9218";"VEH"
"rs4851133";"2";99050519;82994;"2";98967092;98967524;433;"22606";"VEH"
"rs28746852";"6";32634593;83104;"6";32717698;32717884;187;"35677";"VEH"
"rs10267741";"7";64769862;83143;"7";64853006;64853249;244;"38630";"VEH"
"rs1507913";"4";47999719;83298;"4";48083018;48083296;279;"30752";"VEH"
"rs6881225";"5";102307592;83462;"5";102391055;102391356;302;"33563";"VEH"
"rs4974067";"3";40374551;83547;"3";40290785;40291003;219;"27911";"VEH"
"rs11686934";"2";70172116;83559;"2";70088296;70088556;261;"22236";"VEH"
"rs6880911";"5";102307471;83583;"5";102391055;102391356;302;"33563";"VEH"
"rs10263834";"7";64769344;83661;"7";64853006;64853249;244;"38630";"VEH"
"rs10277384";"7";64769259;83746;"7";64853006;64853249;244;"38630";"VEH"
"rs6797417";"3";44303287;83752;"3";44387040;44387375;336;"27973";"VEH"
"rs12626853";"21";46077563;83754;"21";46161318;46161988;671;"26411";"VEH"
"rs3803183";"12";48398080;83793;"12";48314088;48314286;199;"9215";"VEH"
"rs12673810";"7";65923853;83794;"7";65839852;65840058;207;"38644";"VEH"
"rs4717246";"7";64769031;83974;"7";64853006;64853249;244;"38630";"VEH"
"rs28746826";"6";32633607;84090;"6";32717698;32717884;187;"35677";"VEH"
"rs58046797";"12";48487619;84137;"12";48571757;48572049;293;"9218";"VEH"
"rs4718222";"7";64768741;84264;"7";64853006;64853249;244;"38630";"VEH"
"5-102334678";"5";102306779;84275;"5";102391055;102391356;302;"33563";"VEH"
"rs4718221";"7";64768573;84432;"7";64853006;64853249;244;"38630";"VEH"
"rs4718220";"7";64768560;84445;"7";64853006;64853249;244;"38630";"VEH"
"rs227615";"20";24908721;84524;"20";24823930;24824196;267;"24981";"VEH"
"rs6680488";"1";156945926;84569;"1";156860864;156861356;493;"2526";"VEH"
"rs227616";"20";24908811;84614;"20";24823930;24824196;267;"24981";"VEH"
"rs6695497";"1";156945989;84632;"1";156860864;156861356;493;"2526";"VEH"
"rs4718219";"7";64768324;84681;"7";64853006;64853249;244;"38630";"VEH"
"rs4718218";"7";64768313;84692;"7";64853006;64853249;244;"38630";"VEH"
"rs28746804";"6";32632989;84708;"6";32717698;32717884;187;"35677";"VEH"
"rs28746802";"6";32632980;84717;"6";32717698;32717884;187;"35677";"VEH"
"rs10244630";"7";64768278;84727;"7";64853006;64853249;244;"38630";"VEH"
